,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
80164,NHS,2020-06-06, Head of Programmes,Former Employee,"London, England, England",4,4.0,4.0,,5.0,3.0,4.0,o,o,o,Interesting work,"Interesting work, decent flexibility, fun colleagues",Can be bureaucratic and political,2020,interesting work decent flexibility fun colleague,bureaucratic political,interesting work,"{'work-life balance': {'negative': 0.0040241764, 'neutral': 0.14021093, 'positive': 0.85576487, 'label': 'positive'}, 'flexibility': {'negative': 0.0042033033, 'neutral': 0.14223781, 'positive': 0.8535589, 'label': 'positive'}, 'people': {'negative': 0.0063541033, 'neutral': 0.16046771, 'positive': 0.83317816, 'label': 'positive'}}",{}
16421,Barclays,2016-12-01, ,"Former Employee, less than 1 year","London, England, England",4,4.0,5.0,,4.0,3.0,5.0,v,o,o,Work Experience,Barclays Bank were great with customer service and making sure that all the needs and wants of customers was met and was dedicated to solving any problems.,Barclays bank was a very good place to intern and gain experience so I do not think I can explicitly talk about the pay. It was a great place to work.,2016,barclays bank great customer service make sure need want customer meet dedicate solve problem,barclays bank good place intern gain experience not think explicitly talk pay great place work,work experience,{},"{'pay': {'negative': 0.043446947, 'neutral': 0.1848874, 'positive': 0.7716657, 'label': 'positive'}}"
83769,Network-Rail,2020-10-01, Public Affairs Manager,"Current Employee, less than 1 year","London, England, England",4,3.0,4.0,4.0,5.0,5.0,3.0,v,r,v,Network Rail Communications,"Good flexibility, opportunity to progress and divert in to different areas of the business. Good annual leave benefit, bonus scheme and annual pay increase. Plus subsidized travel.",No cons to note for this role or organisation.,2020,good flexibility opportunity progress divert different area business good annual leave benefit bonus scheme annual pay increase plus subsidize travel,no con note role organisation,network rail communication,"{'pay': {'negative': 0.0065213023, 'neutral': 0.18727052, 'positive': 0.80620813, 'label': 'positive'}, 'work-life balance': {'negative': 0.005238393, 'neutral': 0.1639058, 'positive': 0.83085585, 'label': 'positive'}, 'growth': {'negative': 0.0051402412, 'neutral': 0.16751069, 'positive': 0.82734907, 'label': 'positive'}, 'travel': {'negative': 0.0062598605, 'neutral': 0.1807904, 'positive': 0.8129497, 'label': 'positive'}, 'flexibility': {'negative': 0.0050103194, 'neutral': 0.16548525, 'positive': 0.82950443, 'label': 'positive'}}","{'job role clarity': {'negative': 0.2597859, 'neutral': 0.6738065, 'positive': 0.06640763, 'label': 'neutral'}}"
36330,Department-for-Work-And-Pensions,2018-05-11, Executive Officer,"Current Employee, more than 1 year","Brighton, England, England",3,4.0,4.0,,3.0,3.0,3.0,o,o,o,UK Civil Service,"Generally people focused organisation, very large department with good pension and pleasant staff. Well established work areas.","As with all UK government departments, budgets for staff development are minimal and recruitment opportunities depend on the locality. Offices are generally very old and ill equipped unless working in roles based in central London.",2018,generally people focus organisation large department good pension pleasant staff establish work area,uk government department budget staff development minimal recruitment opportunity depend locality office generally old ill equipped work role base central london,uk civil service,"{'benefits': {'negative': 0.008452064, 'neutral': 0.24602492, 'positive': 0.745523, 'label': 'positive'}, 'people': {'negative': 0.0132622, 'neutral': 0.2964698, 'positive': 0.690268, 'label': 'positive'}}","{'growth': {'negative': 0.6049296, 'neutral': 0.3588416, 'positive': 0.036228757, 'label': 'negative'}, 'job role clarity': {'negative': 0.62291944, 'neutral': 0.3449577, 'positive': 0.032122876, 'label': 'negative'}}"
31239,Covea-Insurance,2020-07-29, Scrum Master,"Current Employee, less than 1 year","Halifax, England, England",5,5.0,5.0,,5.0,5.0,,v,o,v,Great Company,"A lot of great people to work with, very friendly. Also a lot to learn from people as well.
During the Covid-19 lock down they've done everything to protect their staff and always have done the right thing.
A lot of learning opportunities (I join all of them) with a great knowledge sharing mentality.","While on boarding remote it was quite difficult because I never made it to the office or meet my team, what made it more difficult which is the con part is the amount of acronyms and terminology which is used throughout. It's like a competition who can abbreviate the most words or names. Drives me crazy.",2020,lot great people work friendly lot learn people lock protect staff always right thing lot learn opportunity join great knowledge sharing mentality,boarding remote difficult never office meet team difficult con acronym terminology like competition abbreviate word name drive crazy,great company,"{'people': {'negative': 0.002826964, 'neutral': 0.039027713, 'positive': 0.95814526, 'label': 'positive'}}","{'remote work': {'negative': 0.8209228, 'neutral': 0.15691718, 'positive': 0.022160027, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.8144478, 'neutral': 0.16281125, 'positive': 0.022740915, 'label': 'negative'}}"
123022,Waitrose,2020-08-06, Night Replenishment Assistant,"Current Employee, less than 1 year","Brighton, England, England",3,,,,,,,v,o,v,Decent pay - poor management,"Nice colleagues
20% discount after 3 months
Night shift pay is good","Poor management - sometimes there are 3 managers in a night shift, sometimes none, no feedback on performance, staff on holiday/off sick are not covered and you are expected to work the equivalent of 2 people because they didn't organise cover...",2020,nice colleague discount month night shift pay good,poor management manager night shift no feedback performance staff holiday sick not cover expect work equivalent people organise cover,decent pay poor management,"{'pay': {'negative': 0.008276119, 'neutral': 0.1494599, 'positive': 0.842264, 'label': 'positive'}, 'flexibility': {'negative': 0.0068457364, 'neutral': 0.14096223, 'positive': 0.85219204, 'label': 'positive'}, 'people': {'negative': 0.01083287, 'neutral': 0.1652898, 'positive': 0.82387733, 'label': 'positive'}}","{'management': {'negative': 0.8128407, 'neutral': 0.17567722, 'positive': 0.01148201, 'label': 'negative'}, 'flexibility': {'negative': 0.79245704, 'neutral': 0.19448605, 'positive': 0.013056974, 'label': 'negative'}, 'people': {'negative': 0.82818645, 'neutral': 0.16149823, 'positive': 0.010315246, 'label': 'negative'}, 'performance feedback': {'negative': 0.8056356, 'neutral': 0.18252327, 'positive': 0.011841127, 'label': 'negative'}}"
24175,Bullhorn,2015-07-27, Account Executive,"Current Employee, more than 1 year","London, England, England",5,4.0,5.0,,5.0,4.0,4.0,v,v,v,Great Career Prospects,"Being a very fast growing company, it has a great buzz, culture and career opportunities. Many of my colleagues and myself have been promoted under 1 year, and all work is highly appreciated by management.

Great people to work with, free lunch once a week and office drinks once a month.",Processes are not fully aligned for a few months due to non-stopping growth.,2015,fast grow company great buzz culture career opportunity colleague promote year work highly appreciate management great people work free lunch week office drink month,process not fully align month non stopping growth,great career prospect,"{'management': {'negative': 0.0014209374, 'neutral': 0.01849774, 'positive': 0.9800813, 'label': 'positive'}, 'growth': {'negative': 0.0013292186, 'neutral': 0.01748652, 'positive': 0.98118424, 'label': 'positive'}, 'culture': {'negative': 0.001362483, 'neutral': 0.018016415, 'positive': 0.98062116, 'label': 'positive'}, 'benefits': {'negative': 0.0013802643, 'neutral': 0.01795727, 'positive': 0.9806624, 'label': 'positive'}, 'people': {'negative': 0.0014336057, 'neutral': 0.018043732, 'positive': 0.9805227, 'label': 'positive'}}","{'growth': {'negative': 0.7158492, 'neutral': 0.26593783, 'positive': 0.018212968, 'label': 'negative'}}"
78367,Morrisons,2020-09-22, Finance Graduate Scheme,Current Employee,"Bradford, Yorkshire and the Humber, England, England",4,3.0,4.0,,4.0,2.0,3.0,v,o,r,Good,"Overtime
Good pay 
Friendly
Polite
Helpful all the time 
Good management","Busy
On your feet 
Unorganised sometimes",2020,overtime good pay friendly polite helpful time good management,busy foot unorganised,good,"{'pay': {'negative': 0.041553218, 'neutral': 0.58858806, 'positive': 0.36985874, 'label': 'neutral'}, 'management': {'negative': 0.047750365, 'neutral': 0.60007614, 'positive': 0.35217348, 'label': 'neutral'}, 'work-life balance': {'negative': 0.028536554, 'neutral': 0.51578814, 'positive': 0.45567527, 'label': 'neutral'}, 'teamwork & collaboration': {'negative': 0.026141953, 'neutral': 0.49547, 'positive': 0.47838804, 'label': 'neutral'}}",{}
105424,Tesco,2019-09-18, Customer Service Assistant,"Former Employee, more than 1 year","Brighton, England, England",4,4.0,4.0,,3.0,4.0,3.0,v,r,r,Perfectly Fine,"Good pay for the type of job I did
No micromanaging
Big store so a bit more freedom",People hit and miss but I guess that's anywhere you work,2019,good pay type job no micromanaging big store bit freedom,people hit miss guess work,perfectly fine,"{'pay': {'negative': 0.023230214, 'neutral': 0.41300684, 'positive': 0.56376296, 'label': 'positive'}}","{'people': {'negative': 0.34305307, 'neutral': 0.60291684, 'positive': 0.05403012, 'label': 'neutral'}}"
113017,UK-Ministry-of-Defence,2019-10-27, Anonymous Employee,"Former Employee, less than 1 year","Bristol, England, England",1,2.0,1.0,,2.0,3.0,1.0,x,o,x,Poor management and failure of duty of care,Get regular pay and paid sick leave to some extent,Inexperienced managers  and no regard for staff with disability especially when you first join,2019,regular pay pay sick leave extent,inexperienced manager no regard staff disability especially join,poor management failure duty care,"{'pay': {'negative': 0.13255417, 'neutral': 0.8054419, 'positive': 0.062003974, 'label': 'neutral'}}","{'management': {'negative': 0.49574658, 'neutral': 0.46723875, 'positive': 0.037014764, 'label': 'negative'}}"
13401,BT,2015-09-05, Project Manager,Former Employee,"Ipswich, England, England",1,1.0,1.0,,2.0,1.0,1.0,x,v,x,BT TSO - Bad place to work,"You can work from home, nice enough food in the canteen","Forced weekend and late night working in the technical teams to hit release dates, I doubt any major deliveries would be achieved without making employees work outside of contracted hours.

Constant cost cutting and skills reduction in technical teams, no desire to learn or improve.

Massive management tier creates reporting on reporting, political atmosphere, think upside down triangle in terms of organisation

Us and them attitude persists throughout.

Very hierarchical controlling culture  

Aggression and escalations preferred over team working and servant leadership",2015,work home nice food canteen,force weekend late night work technical team hit release date doubt major delivery achieve make employee work outside contract hour constant cost cutting skill reduction technical team no desire learn improve massive management tier create report reporting political atmosphere think upside triangle term organisation attitude persist hierarchical controlling culture aggression escalation prefer team work servant leadership,bt tso bad place work,"{'remote work': {'negative': 0.07462308, 'neutral': 0.59168845, 'positive': 0.33368844, 'label': 'neutral'}}","{'management': {'negative': 0.490942, 'neutral': 0.44558614, 'positive': 0.06347179, 'label': 'negative'}, 'work-life balance': {'negative': 0.5158755, 'neutral': 0.42551455, 'positive': 0.058609907, 'label': 'negative'}, 'culture': {'negative': 0.48682696, 'neutral': 0.44697645, 'positive': 0.06619661, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.52178985, 'neutral': 0.4205325, 'positive': 0.05767769, 'label': 'negative'}}"
75112,McKinsey-and-Company,2020-02-04, Associate Partner,"Current Employee, more than 1 year","London, England, England",5,3.0,5.0,,5.0,5.0,4.0,v,v,v,Impressive company,"Very smart colleagues, challenging work","Hard work and travel, demanding clients",2020,smart colleague challenge work,hard work travel demand client,impressive company,"{'people': {'negative': 0.018588519, 'neutral': 0.29776376, 'positive': 0.68364775, 'label': 'positive'}}","{'stress & pressure': {'negative': 0.38718233, 'neutral': 0.574018, 'positive': 0.038799647, 'label': 'neutral'}, 'travel': {'negative': 0.26328436, 'neutral': 0.68484116, 'positive': 0.05187454, 'label': 'neutral'}}"
102510,Surrey-County-Council,2019-07-25, Placement Officer,"Former Employee, more than 3 years","Woking, England, England",4,3.0,4.0,,3.0,3.0,4.0,v,o,v,Placement team,Great place to work.,Extremely busy role.  Can be stressful.,2019,great place work,extremely busy role stressful,placement team,{},"{'stress & pressure': {'negative': 0.6743163, 'neutral': 0.296115, 'positive': 0.029568728, 'label': 'negative'}, 'job role clarity': {'negative': 0.6510925, 'neutral': 0.31161365, 'positive': 0.037293784, 'label': 'negative'}}"
70574,Marks-and-Spencer,2020-10-05, Customer Assistant,Current Employee,"Rugby, England, England",1,1.0,2.0,3.0,3.0,2.0,1.0,x,x,x,Awful management,"Customers become regular and you start to build relationships
Hourly pay 
Colleagues","ALL Management, no empathy or people skills",2020,customer regular start build relationship hourly pay colleague,management no empathy people skill,awful management,"{'pay': {'negative': 0.045035258, 'neutral': 0.74621874, 'positive': 0.20874608, 'label': 'neutral'}, 'people': {'negative': 0.06667688, 'neutral': 0.7487013, 'positive': 0.18462183, 'label': 'neutral'}}","{'management': {'negative': 0.5037235, 'neutral': 0.46350178, 'positive': 0.03277468, 'label': 'negative'}, 'people': {'negative': 0.5264182, 'neutral': 0.44285536, 'positive': 0.030726442, 'label': 'negative'}}"
79259,NHS,2016-11-13, Senior Infrastructure Engineer,"Current Employee, more than 10 years","Dudley, England, England",3,3.0,3.0,,3.0,2.0,3.0,x,r,r,Ok..,"People in own dep't are good at what they do
Flexibility re working hours - certain dept's
pension (apparently, I'm not in it)","cut backs & more cut backs re funding & savings required in last year or 2 have led to redundancies
at mercy of local/govt 'rules' - incremental pay rises have been on hold on/off for some time
some people are in positions of seniority have no reason to be there and haven't a clue
old corporate mentality, tow the line or leave
room for advancement can  be zero unless someone above you leaves or you go sideways to another dept",2016,people good flexibility work hour certain dept pension apparently not,cut back cut back funding saving require year lead redundancy mercy local govt rule incremental pay rise hold time people position seniority no reason clue old corporate mentality tow line leave room advancement zero leave sideways dept,ok,"{'work-life balance': {'negative': 0.36612654, 'neutral': 0.54497904, 'positive': 0.08889445, 'label': 'neutral'}, 'benefits': {'negative': 0.34511113, 'neutral': 0.5575378, 'positive': 0.09735111, 'label': 'neutral'}, 'flexibility': {'negative': 0.35103557, 'neutral': 0.563064, 'positive': 0.08590046, 'label': 'neutral'}, 'people': {'negative': 0.384019, 'neutral': 0.5360164, 'positive': 0.079964615, 'label': 'neutral'}}","{'pay': {'negative': 0.5751753, 'neutral': 0.39316475, 'positive': 0.03165996, 'label': 'negative'}, 'growth': {'negative': 0.55189425, 'neutral': 0.41122758, 'positive': 0.036878087, 'label': 'negative'}, 'people': {'negative': 0.5913061, 'neutral': 0.37856922, 'positive': 0.030124772, 'label': 'negative'}}"
11762,BDO,2020-01-19, Audit Trainee,"Current Employee, less than 1 year","London, England, England",5,3.0,5.0,,5.0,4.0,4.0,v,v,v,THEY ARE AWSOME,caring and comfortable to all new members and make you feel welcomed,organisation needs a little improvement for apprentices and school leaver as well as graduates,2020,care comfortable new member feel welcome,organisation need little improvement apprentice school leaver graduate,awsome,{},{}
23628,British-Airways,2020-11-11, Cabin Crew,"Current Employee, more than 3 years","Heathrow, England, England",5,5.0,5.0,5.0,5.0,5.0,5.0,v,r,r,Great experience,Lovely airline to work for,Difficult interview but was manageable,2020,lovely airline work,difficult interview manageable,great experience,{},{}
70789,Marks-and-Spencer,2021-01-06," Barista, Server, Hostess, and Cook",Former Employee,"Chester, England, England",5,2.0,2.0,2.0,3.0,4.0,2.0,v,o,r,Good,Staff discount and rate of pay,Holiday / sick pay not flexible on working hours,2021,staff discount rate pay,holiday sick pay not flexible work hour,good,"{'pay': {'negative': 0.11652237, 'neutral': 0.8385692, 'positive': 0.04490839, 'label': 'neutral'}}","{'pay': {'negative': 0.45429614, 'neutral': 0.519037, 'positive': 0.026666837, 'label': 'neutral'}, 'work-life balance': {'negative': 0.45421568, 'neutral': 0.51147133, 'positive': 0.034312904, 'label': 'neutral'}, 'flexibility': {'negative': 0.38267043, 'neutral': 0.5803337, 'positive': 0.0369959, 'label': 'neutral'}}"
81961,NHS,2021-06-03, Optician,Current Employee,"Bradford, Yorkshire and the Humber, England, England",4,,,,,,,o,o,o,Brilliant place,"Lovely staff 
 rewarding job
In control of hours",Can be understaffed at times,2021,lovely staff rewarding job control hour,understaffe time,brilliant place,"{'work-life balance': {'negative': 0.014184872, 'neutral': 0.30024004, 'positive': 0.6855751, 'label': 'positive'}}",{}
43718,GlaxoSmithKline,2020-10-20, Senior Director,"Current Employee, more than 5 years","London, England, England",5,5.0,5.0,5.0,4.0,4.0,5.0,v,v,v,Great place to work,"Great culture, hard work but rewarding",can be slow to get things done,2020,great culture hard work reward,slow thing,great place work,"{'culture': {'negative': 0.009032244, 'neutral': 0.19899713, 'positive': 0.7919706, 'label': 'positive'}}",{}
51797,Hitachi-Capital-UK,2020-05-18, Operations,"Former Employee, more than 3 years","Trowbridge, England, England",3,3.0,3.0,,3.0,5.0,1.0,x,v,v,Good on paper,"Generous annual and Christmas bonus
Nice facilities
Growing Company","Overall as a Group HCUK is a fantastic place to work. I couldn't recommend the Trowbridge office though. Management is poor and that comes from the top. I dreaded going in every day, focus is on what isn't going right and achievements are never recognised.
A new system implementation ran over by several years but we had to cope without key team members.",2020,generous annual christmas bonus nice facility grow company,overall group hcuk fantastic place work recommend trowbridge office management poor come dread go day focus go right achievement never recognise new system implementation run year cope key team member,good paper,"{'pay': {'negative': 0.014905591, 'neutral': 0.44698572, 'positive': 0.5381087, 'label': 'positive'}, 'growth': {'negative': 0.012217647, 'neutral': 0.42016923, 'positive': 0.5676131, 'label': 'positive'}}","{'management': {'negative': 0.76223785, 'neutral': 0.19843242, 'positive': 0.0393297, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.7514977, 'neutral': 0.20810255, 'positive': 0.040399715, 'label': 'negative'}}"
89692,Primark,2020-09-17, Retail Assistant ,"Former Employee, less than 1 year","London, England, England",4,4.0,4.0,,3.0,2.0,4.0,v,r,r,Great people to work with,"It was nice to work with a team come from different cultural background, they are very friendly and helpful. The working environment is very productive, and you get the opportunity to work in different departments.",There is no staff discount available,2020,nice work team come different cultural background friendly helpful work environment productive opportunity work different department,no staff discount available,great people work,"{'growth': {'negative': 0.0013909746, 'neutral': 0.017738394, 'positive': 0.98087066, 'label': 'positive'}, 'culture': {'negative': 0.0014566163, 'neutral': 0.018584002, 'positive': 0.97995937, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0014110308, 'neutral': 0.01888617, 'positive': 0.9797028, 'label': 'positive'}}",{}
34480,Deloitte,2016-01-25, Consultant,Former Employee,"London, England, England",3,,,,,,,v,r,r,Great place,"Great culture, people. Logs of good large scale project experience in a diverse range of industries, companies, locations. The offices are also nice.",Long hours when required.Challenging work. Have to work hard to move up in the organisation. Training is available but not always easy to get.,2016,great culture people log good large scale project experience diverse range industry company location office nice,long hour work work hard organisation training available not always easy,great place,"{'culture': {'negative': 0.0033608906, 'neutral': 0.04381312, 'positive': 0.952826, 'label': 'positive'}, 'people': {'negative': 0.0039336933, 'neutral': 0.046542797, 'positive': 0.9495235, 'label': 'positive'}}","{'work-life balance': {'negative': 0.44643438, 'neutral': 0.48320517, 'positive': 0.07036052, 'label': 'neutral'}, 'stress & pressure': {'negative': 0.5048429, 'neutral': 0.43930668, 'positive': 0.05585048, 'label': 'negative'}, 'training & onboarding': {'negative': 0.4548288, 'neutral': 0.4729718, 'positive': 0.07219941, 'label': 'neutral'}}"
79408,NHS,2017-12-13, Call Handler,"Current Employee, more than 1 year","Shrewsbury, England, England",4,4.0,5.0,,4.0,3.0,5.0,v,v,v,Hard work but rewarding,Rewarding and good career prospects,Hard work and low pay,2017,rewarding good career prospect,hard work low pay,hard work reward,"{'growth': {'negative': 0.009161642, 'neutral': 0.5001341, 'positive': 0.49070424, 'label': 'neutral'}}","{'pay': {'negative': 0.45441306, 'neutral': 0.51159996, 'positive': 0.033986956, 'label': 'neutral'}}"
49806,Hays,2015-07-06, Senior Manager,"Current Employee, less than 1 year","Leeds, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,v,v,Amazing Business with tremendous Opportunity,Hays has industry leading training programmes for all consultants. This enables all consultants to deliver first class service quickly. The scope of career opportunity and development is endless. Opportunities exist globally for those that want it.,The hours can be long but no more so than with any other business within the recruitment industry. Not a 9 to 5 job (or industry!).,2015,hay industry lead training programme consultant enable consultant deliver class service quickly scope career opportunity development endless opportunity exist globally want,hour long no business recruitment industry not job industry,amazing business tremendous opportunity,"{'growth': {'negative': 0.0028353317, 'neutral': 0.09894992, 'positive': 0.89821476, 'label': 'positive'}, 'training & onboarding': {'negative': 0.0029505256, 'neutral': 0.10991544, 'positive': 0.887134, 'label': 'positive'}, 'job role clarity': {'negative': 0.0031580867, 'neutral': 0.11339627, 'positive': 0.8834457, 'label': 'positive'}}","{'work-life balance': {'negative': 0.30876333, 'neutral': 0.59496415, 'positive': 0.096272595, 'label': 'neutral'}}"
81883,NHS,2021-05-19, Foundation Doctor,"Former Employee, more than 1 year","Stockton, East of England, England, England",3,2.0,2.0,5.0,5.0,2.0,2.0,v,r,r,Busy not well supported,"Interesting, every day different, learn new things.","Often busy and not always well supported, poor staffing alot of the time, often needing to stay late",2021,interesting day different learn new thing,busy not always support poor staffing alot time need stay late,busy not support,{},"{'tools & resources': {'negative': 0.7797121, 'neutral': 0.20606865, 'positive': 0.014219246, 'label': 'negative'}}"
126889,next,2020-07-18, Customer Service Representative,Current Employee,"Salford, North West England, England, England",3,,,,,,,o,o,o,Love it,Great company to work for,Scared that I’ll lose my job,2020,great company work,scare lose job,love,{},{}
111779,Topshop,2021-02-22, Topshop Team Leader,Former Employee,"Sheffield, England, England",4,,,,,,,o,o,o,Great high street fashion brand to work for,"Leading fashion brand, uniform discount, clothes discount","Felt like you were just a number, irregular shifts",2021,lead fashion brand uniform discount clothe discount,feel like just number irregular shift,great high street fashion brand work,{},"{'flexibility': {'negative': 0.38123804, 'neutral': 0.5792985, 'positive': 0.039463434, 'label': 'neutral'}}"
25405,CVS-Group,2019-03-28, Veterinary Surgeon,"Current Employee, more than 1 year","Smethwick, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,r,v,Veterinary Surgeon,"Regular Vets Meeting 
Looking to always improve patient and customer care
Nice practice with friendly people
Good teaching/learning culture
Fair schedule and pay",At times under-staffed (support staff). That puts more pressure on the staff that works with us long term and slows down the vet's performance,2019,regular vet meet look always improve patient customer care nice practice friendly people good teaching learn culture fair schedule pay,time staff support staff put pressure staff work long term slow vet performance,veterinary surgeon,"{'pay': {'negative': 0.007162448, 'neutral': 0.18656202, 'positive': 0.8062755, 'label': 'positive'}, 'culture': {'negative': 0.007153106, 'neutral': 0.18921025, 'positive': 0.8036366, 'label': 'positive'}, 'people': {'negative': 0.008667396, 'neutral': 0.19747142, 'positive': 0.79386115, 'label': 'positive'}}","{'stress & pressure': {'negative': 0.7857477, 'neutral': 0.20073955, 'positive': 0.013512821, 'label': 'negative'}, 'tools & resources': {'negative': 0.7625232, 'neutral': 0.22165513, 'positive': 0.015821796, 'label': 'negative'}, 'performance feedback': {'negative': 0.7431896, 'neutral': 0.2388702, 'positive': 0.01794024, 'label': 'negative'}}"
74455,McDonald-s,2021-03-06, Fast Food Worker,Current Employee,"London, England, England",4,3.0,4.0,4.0,2.0,2.0,5.0,v,r,r,good experience,best burger shop in the world,low carrrer improvment long term,2021,good burger shop world,low carrrer improvment long term,good experience,{},{}
90497,Priory-Group,2020-07-19, Head Chef,Current Employee,"Liverpool, England, England",5,4.0,3.0,,3.0,4.0,3.0,v,o,r,Very challenging but worth it,The people I work with,Pay is not the best,2020,people work,pay not good,challenging worth,"{'people': {'negative': 0.18981695, 'neutral': 0.76063037, 'positive': 0.049552687, 'label': 'neutral'}}","{'pay': {'negative': 0.74775296, 'neutral': 0.23810087, 'positive': 0.014146186, 'label': 'negative'}}"
4068,Accenture,2015-05-22, Greater London,"Former Employee, less than 1 year","London, England, England",3,2.0,3.0,,4.0,3.0,3.0,x,o,o,Aggresive environment,"- banter, at least with some of colleagues
- used to look impressive on a resume","- biased selection for projects
- long working hours",2015,banter colleague look impressive resume,bias selection project long work hour,aggresive environment,"{'people': {'negative': 0.06377115, 'neutral': 0.56114733, 'positive': 0.37508157, 'label': 'neutral'}}","{'work-life balance': {'negative': 0.40675282, 'neutral': 0.5583959, 'positive': 0.034851227, 'label': 'neutral'}}"
38812,Dixons-Carphone,2021-03-22, Retail Sales Associate,"Former Employee, more than 5 years","Birmingham, England, England",4,4.0,5.0,4.0,3.0,4.0,3.0,v,x,v,good,"good fun, good training, good incentives","poor bonus, work weekends and holidays",2021,good fun good training good incentive,poor bonus work weekend holiday,good,"{'training & onboarding': {'negative': 0.008141275, 'neutral': 0.23713669, 'positive': 0.754722, 'label': 'positive'}}","{'pay': {'negative': 0.5159318, 'neutral': 0.44844726, 'positive': 0.035620958, 'label': 'negative'}}"
109833,The-Ivy-Collection,2021-05-02, Waiter,"Former Employee, less than 1 year","London, England, England",2,1.0,3.0,4.0,4.0,3.0,3.0,x,o,r,Modern expluatation,"High class, focused environment with fast pace","Excessive hours, sometimes 12hr shifts 3 days in a row",2021,high class focus environment fast pace,excessive hour shift day row,modern expluatation,"{'culture': {'negative': 0.014105181, 'neutral': 0.71719056, 'positive': 0.2687043, 'label': 'neutral'}}","{'work-life balance': {'negative': 0.4601201, 'neutral': 0.50052726, 'positive': 0.03935265, 'label': 'neutral'}, 'flexibility': {'negative': 0.35568777, 'neutral': 0.5966343, 'positive': 0.047677897, 'label': 'neutral'}}"
104980,Tesco,2019-02-17, Customer Assistant,"Former Employee, more than 5 years","Winchester, England, England",5,5.0,5.0,,5.0,5.0,3.0,v,v,v,Excellent for Students,"Excellent colleague card discount and months voucher booklets and double discount weeks. 
Happy to accomodate your shifts around a student timetable. 
Ability to move around departments with ease. 
LGBT+ friendly and supportive. 
Good attitude to mental health disorders.","Some managers can stay on no matter how many horrible things they do or say. 
Back to work scheme doesn't take into account long term illnesses.",2019,excellent colleague card discount month voucher booklet double discount week happy accomodate shift student timetable ability department ease friendly supportive good attitude mental health disorder,manager stay no matter horrible thing work scheme account long term illness,excellent student,"{'flexibility': {'negative': 0.0053272904, 'neutral': 0.14133184, 'positive': 0.85334086, 'label': 'positive'}, 'tools & resources': {'negative': 0.0056545595, 'neutral': 0.15185145, 'positive': 0.84249395, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.005647866, 'neutral': 0.14511265, 'positive': 0.8492395, 'label': 'positive'}}","{'management': {'negative': 0.6884069, 'neutral': 0.2861232, 'positive': 0.025469985, 'label': 'negative'}}"
86228,Ordnance-Survey,2020-09-04, Senior Manager,Current Employee,"Southampton, England, England",5,4.0,2.0,,4.0,4.0,3.0,o,o,v,A great experience so far,"I have been a senior manager at OS for a couple of years and have been impressed with the agility and proactiveness of colleagues. Forward thinking organisation and culture 
is very inclusive. Experience with HR in other organisations has not been great but our dedicated HR Adviser has helped our team out in recent months. He has really helped colleagues through a difficult period of COVID, which is important for any business at the moment. Workday system seems to be user friendly once you get used to it, so another great addition. More flexible working may mean we can attract a broader field of potential applicants for roles that are difficult to recruit to and as a recruiting manager that can prove frustrating.",Parking can be an issue when everyone is at work at the same time.,2020,senior manager os couple year impress agility proactiveness colleague forward think organisation culture inclusive experience hr organisation not great dedicated hr adviser help team recent month help colleague difficult period covid important business moment workday system user friendly great addition flexible working mean attract broad field potential applicant role difficult recruit recruiting manager prove frustrating,parking issue work time,great experience far,"{'culture': {'negative': 0.009281172, 'neutral': 0.07662412, 'positive': 0.91409475, 'label': 'positive'}, 'diversity & inclusion': {'negative': 0.009359422, 'neutral': 0.07768509, 'positive': 0.9129555, 'label': 'positive'}, 'flexibility': {'negative': 0.0093598, 'neutral': 0.078561075, 'positive': 0.91207916, 'label': 'positive'}, 'people': {'negative': 0.0095117595, 'neutral': 0.07776927, 'positive': 0.91271895, 'label': 'positive'}, 'job role clarity': {'negative': 0.0098109525, 'neutral': 0.07951786, 'positive': 0.91067123, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.009546828, 'neutral': 0.07890091, 'positive': 0.91155225, 'label': 'positive'}}",{}
